rõõmsamatel,1,A
rõõmsamail,1,A
rõõmsamatelt,1,A
rõõmsamailt,1,A
rõõmsamateks,1,A
rõõmsamaiks,1,A
rõõmsamateni,1,A
rõõmsamatena,1,A
rõõmsamateta,-1,A
rõõmsamatega,1,A
rõõmustama,1,V
rõõmustamata,-1,V
rõõmustamas,1,V
rõõmustamast,1,V
rõõmustamaks,1,V
rõõmustatama,1,V
rõõmustada,1,V
rõõmustades,1,V
rõõmustav,1,V
rõõmustatav,1,V
rõõmustanud,1,V
rõõmustatud,1,V
rõõmustan,1,V
rõõmustad,1,V
rõõmustab,1,V
rõõmustame,1,V
rõõmustate,1,V
rõõmustavad,1,V
rõõmusta,1,V
rõõmustatakse,1,V
rõõmustata,1,V
rõõmustasin,1,V
rõõmustasid,1,V
rõõmustas,1,V
rõõmustasime,1,V
rõõmustasite,1,V
rõõmustasid,1,V
rõõmustati,1,V
rõõmustaksin,1,V
rõõmustaksid,1,V
rõõmustaks,1,V
rõõmustaksime,1,V
rõõmustaksite,1,V
rõõmustaksid,1,V
rõõmustataks,1,V
rõõmustanuksin,1,V
rõõmustanuksid,1,V
rõõmustanuks,1,V
rõõmustanuksime,1,V
rõõmustanuksite,1,V
rõõmustanuksid,1,V
rõõmustatuks,1,V
rõõmustavat,1,V
rõõmustatavat,1,V
rõõmustanuvat,1,V
rõõmustatuvat,1,V
rõõmustagem,1,V
rõõmustage,1,V
rõõmustagu,1,V
rõõmustatagu,1,V
rõõmustamine,1,S
rõõmustamise,1,S
rõõmustamist,1,S
rõõmustamisse,1,S
rõõmustamisesse,1,S
rõõmustamises,1,S
rõõmustamisest,1,S
rõõmustamisele,1,S
rõõmustamisel,1,S
rõõmustamiselt,1,S
rõõmustamiseks,1,S
rõõmustamiseni,1,S
rõõmustamisena,1,S
rõõmustamiseta,-1,S
rõõmustamisega,1,S
rõõmustamised,1,S
rõõmustamiste,1,S
rõõmustamisi,1,S
rõõmustamistesse,1,S
rõõmustamisisse,1,S
rõõmustamistes,1,S
rõõmustamisis,1,S
rõõmustamistest,1,S
rõõmustamisist,1,S
rõõmustamistele,1,S
rõõmustamisile,1,S
rõõmustamistel,1,S
rõõmustamisil,1,S
rõõmustamistelt,1,S
rõõmustamisilt,1,S
rõõmustamisteks,1,S
rõõmustamisiks,1,S
rõõmustamisteni,1,S
rõõmustamistena,1,S
rõõmustamisteta,-1,S
rõõmustamistega,1,S
rööv,-1,S
röövi,-1,S,,,verb ei röövi
röövisse,-1,S
röövis,-1,S
röövist,-1,S
röövile,-1,S
röövil,-1,S
röövilt,-1,S
rööviks,-1,S
röövini,-1,S
röövina,-1,S
?röövita,1,S,,,ei röövita
rööviga,-1,S
röövid,-1,S
röövide,-1,S
röövisid,-1,S
rööve,-1,S
röövidesse,-1,S
röövesse,-1,S
röövides,-1,S
rööves,-1,S
röövidest,-1,S
röövest,-1,S
röövidele,-1,S
röövele,-1,S
röövidel,-1,S
röövidelt,-1,S
röövideks,-1,S
röövideni,-1,S
röövidena,-1,S
röövideta,1,S
röövidega,-1,S
röövel,-1,S
röövli,-1,S
röövlit,-1,S
röövlisse,-1,S
röövlis,-1,S
röövlist,-1,S
röövlile,-1,S
röövlil,-1,S
röövlilt,-1,S
röövliks,-1,S
röövlini,-1,S
röövlina,-1,S
röövlita,1,S
röövliga,-1,S
röövlid,-1,S
röövlite,-1,S
röövleid,-1,S
röövlitesse,-1,S
röövleisse,-1,S
röövlites,-1,S
röövleis,-1,S
röövlitest,-1,S
röövleist,-1,S
röövlitele,-1,S
röövleile,-1,S
röövlitel,-1,S
röövleil,-1,S
röövlitelt,-1,S
röövleilt,-1,S
röövliteks,-1,S
röövleiks,-1,S
röövliteni,-1,S
röövlitena,-1,S
röövliteta,1,S
röövlitega,-1,S
röövima,-1,V
röövimata,1,V
röövimas,-1,V
röövimast,-1,V
röövimaks,-1,V
röövitama,-1,V
röövida,-1,V
röövides,-1,V
rööviv,-1,V
röövitav,-1,V
röövinud,-1,V
röövitud,-1,V
röövin,-1,V
röövid,-1,V
röövib,-1,V
röövime,-1,V
röövite,-1,V
röövivad,-1,V
?röövi,-1,V
röövitakse,-1,V
röövita,-1,V
röövisin,-1,V
röövisid,-1,V
röövis,-1,V
röövisime,-1,V
röövisite,-1,V
röövisid,-1,V
rööviti,-1,V
rööviksin,-1,V
rööviksid,-1,V
rööviks,-1,V
rööviksime,-1,V
rööviksite,-1,V
rööviksid,-1,V
röövitaks,-1,V
röövinuksin,-1,V
röövinuksid,-1,V
röövinuks,-1,V
röövinuksime,-1,V
röövinuksite,-1,V
röövinuksid,-1,V
röövituks,-1,V
röövivat,-1,V
röövitavat,-1,V
röövinuvat,-1,V
röövituvat,-1,V
röövigem,-1,V
röövige,-1,V
röövigu,-1,V
röövitagu,-1,V
röövimine,-1,S
röövimise,-1,S
röövimist,-1,S
röövimisse,-1,S
röövimisesse,-1,S
röövimises,-1,S
röövimisest,-1,S
röövimisele,-1,S
röövimisel,-1,S
röövimiselt,-1,S
röövimiseks,-1,S
röövimiseni,-1,S
röövimisena,-1,S
röövimiseta,1,S
röövimisega,-1,S
röövimised,-1,S
röövimiste,-1,S
röövimisi,-1,S
röövimistesse,-1,S
röövimisisse,-1,S
röövimistes,-1,S
röövimisis,-1,S
röövimistest,-1,S
röövimisist,-1,S
röövimistele,-1,S
röövimisile,-1,S
röövimistel,-1,S
röövimisil,-1,S
röövimistelt,-1,S
röövimisilt,-1,S
röövimisteks,-1,S
röövimisiks,-1,S
röövimisteni,-1,S
röövimistena,-1,S
röövimisteta,1,S
röövimistega,-1,S
ründama,-1,V
ründamata,1,V
ründamas,-1,V
ründamast,-1,V
ründamaks,-1,V
rünnatama,-1,V
rünnata,-1,V
rünnates,-1,V
ründav,-1,V
rünnatav,-1,V
rünnanud,-1,V
rünnatud,-1,V
ründan,-1,V
ründad,-1,V
ründab,-1,V
ründame,-1,V
ründate,-1,V
ründavad,-1,V
ründa,-1,V
rünnatakse,-1,V
rünnata,-1,V
ründasin,-1,V
ründasid,-1,V
ründas,-1,V
ründasime,-1,V
ründasite,-1,V
ründasid,-1,V
rünnati,-1,V
ründaksin,-1,V
ründaksid,-1,V
ründaks,-1,V
ründaksime,-1,V
ründaksite,-1,V
ründaksid,-1,V
rünnataks,-1,V
rünnanuksin,-1,V
rünnanuksid,-1,V
rünnanuks,-1,V
rünnanuksime,-1,V
rünnanuksite,-1,V
rünnanuksid,-1,V
rünnatuks,-1,V
ründavat,-1,V
rünnatavat,-1,V
rünnanuvat,-1,V
rünnatuvat,-1,V
ründa,-1,V
rünnakem,-1,V
rünnake,-1,V
rünnaku,-1,V
rünnatagu,-1,V
ründamine,-1,S
ründamise,-1,S
ründamist,-1,S
ründamisse,-1,S
ründamisesse,-1,S
ründamises,-1,S
ründamisest,-1,S
ründamisele,-1,S
ründamisel,-1,S
ründamiselt,-1,S
ründamiseks,-1,S
ründamiseni,-1,S
ründamisena,-1,S
ründamiseta,1,S
ründamisega,-1,S
ründamised,-1,S
ründamiste,-1,S
ründamisi,-1,S
ründamistesse,-1,S
ründamisisse,-1,S
ründamistes,-1,S
ründamisis,-1,S
ründamistest,-1,S
ründamisist,-1,S
ründamistele,-1,S
ründamisile,-1,S
ründamistel,-1,S
ründamisil,-1,S
ründamistelt,-1,S
ründamisilt,-1,S
ründamisteks,-1,S
ründamisiks,-1,S
ründamisteni,-1,S
ründamistena,-1,S
ründamisteta,1,S
ründamistega,-1,S
rünnak,-1,S
rünnaku,-1,S
rünnakut,-1,S
rünnakusse,-1,S
rünnakus,-1,S
rünnakust,-1,S
rünnakule,-1,S
rünnakul,-1,S
rünnakult,-1,S
rünnakuks,-1,S
rünnakuni,-1,S
rünnakuna,-1,S
rünnakuta,1,S
rünnakuga,-1,S
rünnakud,-1,S
rünnakute,-1,S
rünnakuid,-1,S
rünnakutesse,-1,S
rünnakuisse,-1,S
rünnakutes,-1,S
rünnakuis,-1,S
rünnakutest,-1,S
rünnakuist,-1,S
rünnakutele,-1,S
rünnakuile,-1,S
rünnakutel,-1,S
rünnakuil,-1,S
rünnakutelt,-1,S
rünnakuilt,-1,S
rünnakuteks,-1,S
rünnakuiks,-1,S
rünnakuteni,-1,S
rünnakutena,-1,S
rünnakuteta,1,S
rünnakutega,-1,S
saak,1,S
saagi,1,S
saaki,1,S
saagisse,1,S
saagis,1,S
saagist,1,S
saagile,1,S
saagil,1,S
saagilt,1,S
saagiks,1,S
saagini,1,S
saagina,1,S
saagita,-1,S
saagiga,1,S
saagid,1,S
saakide,1,S
saakisid,1,S
saake,1,S
saakidesse,1,S
saagesse,1,S
saakides,1,S
saages,1,S
saakidest,1,S
saagest,1,S
saakidele,1,S
saagele,1,S
saakidel,1,S
saagel,1,S
saakidelt,1,S
saagelt,1,S
saakideks,1,S
saageks,1,S
saakideni,1,S
saakidena,1,S
saakideta,-1,S
saakidega,1,S
saavutama,1,V
saavutamata,1,V
saavutamas,1,V
saavutamast,1,V
saavutamaks,1,V
saavutatama,1,V
saavutada,1,V
saavutades,1,V
saavutav,1,V
saavutatav,1,V
saavutanud,1,V
saavutatud,1,V
saavutan,1,V
saavutad,1,V
saavutab,1,V
saavutame,1,V
saavutate,1,V
saavutavad,1,V
saavuta,1,V
saavutatakse,1,V
saavutata,1,V
saavutasin,1,V
saavutasid,1,V
saavutas,1,V
saavutasime,1,V
saavutasite,1,V
saavutasid,1,V
saavutati,1,V
saavutaksin,1,V
saavutaksid,1,V
saavutaks,1,V
saavutaksime,1,V
saavutaksite,1,V
saavutaksid,1,V
saavutataks,1,V
saavutanuksin,1,V
saavutanuksid,1,V
saavutanuks,1,V
saavutanuksime,1,V
saavutanuksite,1,V
saavutanuksid,1,V
saavutatuks,1,V
saavutavat,1,V
saavutatavat,1,V
saavutanuvat,1,V
saavutatuvat,1,V
saavuta,1,V
saavutagem,1,V
saavutage,1,V
saavutagu,1,V
saavutatagu,1,V
saavutamine,1,S
saavutamise,1,S
saavutamist,1,S
saavutamisse,1,S
saavutamisesse,1,S
saavutamises,1,S
saavutamisest,1,S
saavutamisele,1,S
saavutamisel,1,S
saavutamiselt,1,S
saavutamiseks,1,S
saavutamiseni,1,S
saavutamisena,1,S
saavutamiseta,-1,S
saavutamisega,1,S
saavutamised,1,S
saavutamiste,1,S
saavutamisi,1,S
saavutamistesse,1,S
saavutamisisse,1,S
saavutamistes,1,S
saavutamisis,1,S
saavutamistest,1,S
saavutamisist,1,S
saavutamistele,1,S
saavutamisile,1,S
saavutamistel,1,S
saavutamisil,1,S
saavutamistelt,1,S
saavutamisilt,1,S
saavutamisteks,1,S
saavutamisiks,1,S
saavutamisteni,1,S
saavutamistena,1,S
saavutamisteta,-1,S
saavutamistega,1,S
saavutus,1,S
saavutuse,1,S
saavutust,1,S
saavutusse,1,S
saavutusesse,1,S
saavutuses,1,S
saavutusest,1,S
saavutusele,1,S
saavutusel,1,S
saavutuselt,1,S/D
saavutuseks,1,S
saavutuseni,1,S
saavutusena,1,S
saavutuseta,-1,S
saavutusega,1,S
saavutused,1,S
saavutuste,1,S
saavutusi,1,S
saavutustesse,1,S
saavutusisse,1,S
saavutustes,1,S
saavutusis,1,S
saavutustest,1,S
saavutusist,1,S
saavutustele,1,S
saavutusile,1,S
saavutustel,1,S
saavutusil,1,S
saavutustelt,1,S
saavutusilt,1,S
saavutusteks,1,S
saavutusiks,1,S
saavutusteni,1,S
saavutustena,1,S
saavutusteta,-1,S
saavutustega,1,S
salajane,-1,A
salajase,-1,A
salajast,-1,A
salajasse,-1,A
salajasesse,-1,A
salajases,-1,A
salajasest,-1,A
salajasele,-1,A
salajasel,-1,A
salajaselt,-1,A/D
salajaseks,-1,A
salajaseni,-1,A
salajasena,-1,A
salajaseta,1,A
salajasega,-1,A
salajased,-1,A
salajaste,-1,A
salajasi,-1,A
salajastesse,-1,A
salajasisse,-1,A
salajastes,-1,A
salajasis,-1,A
salajastest,-1,A
salajasist,-1,A
salajastele,-1,A
salajasile,-1,A
salajastel,-1,A
salajasil,-1,A
salajastelt,-1,A
salajasilt,-1,A
salajasteks,-1,A
salajasiks,-1,A
salajasteni,-1,A
salajastena,-1,A
salajasteta,1,A
salajastega,-1,A
salajas,-1,A
salajasem,-1,A
salajasema,-1,A
salajasemat,-1,A
salajasemasse,-1,A
salajasemas,-1,A
salajasemast,-1,A
salajasemale,-1,A
salajasemal,-1,A
salajasemalt,-1,A/D
salajasemaks,-1,A
salajasemani,-1,A
salajasemana,-1,A
salajasemata,-1,A
salajasemaga,-1,A
salajasemad,-1,A
salajasemate,-1,A
salajasemaid,-1,A
salajasematesse,-1,A
salajasemaisse,-1,A
salajasemates,-1,A
salajasemais,-1,A
salajasematest,-1,A
salajasemaist,-1,A
salajasematele,-1,A
salajasemaile,-1,A
salajasematel,-1,A
salajasemail,-1,A
salajasematelt,-1,A
salajasemailt,-1,A
salajasemateks,-1,A
salajasemaiks,-1,A
salajasemateni,-1,A
salajasematena,-1,A
salajasemateta,1,A
salajasematega,-1,A
seadusevastane,-1,S
seadusevastase,-1,S
seadusevastast,-1,S
seadusevastasesse,-1,S
seadusevastases,-1,S
seadusevastasest,-1,S
seadusevastasele,-1,S
seadusevastasel,-1,S
seadusevastaselt,-1,S/D
seadusevastaseks,-1,S
seadusevastaseni,-1,S
seadusevastasena,-1,S
seadusevastaseta,1,S
seadusevastasega,-1,S
seadusevastased,-1,S
seadusevastaste,-1,S
seadusevastaseid,-1,S
seadusevastastesse,-1,S
seadusevastaseisse,-1,S
seadusevastastes,-1,S
seadusevastaseis,-1,S
seadusevastastest,-1,S
seadusevastaseist,-1,S
seadusevastastele,-1,S
seadusevastaseile,-1,S
seadusevastastel,-1,S
seadusevastaseil,-1,S
seadusevastastelt,-1,S
seadusevastaseilt,-1,S
seadusevastasteks,-1,S
seadusevastaseiks,-1,S
seadusevastasteni,-1,S
seadusevastastena,-1,S
seadusevastasteta,1,S
seadusevastastega,-1,S
segadus,-1,S
segaduse,-1,S
segadust,-1,S
segadusse,-1,S
segadusesse,-1,S
segaduses,-1,S
segadusest,-1,S
segadusele,-1,S
segadusel,-1,S
segaduselt,-1,S/D
segaduseks,-1,S
segaduseni,-1,S
segadusena,-1,S
segaduseta,1,S
segadusega,-1,S
segadused,-1,S
segaduste,-1,S
segadusi,-1,S
segadustesse,-1,S
segadusisse,-1,S
segadustes,-1,S
segadusis,-1,S
segadustest,-1,S
segadusist,-1,S
segadustele,-1,S
segadusile,-1,S
segadustel,-1,S
segadusil,-1,S
segadustelt,-1,S
segadusilt,-1,S
segadusteks,-1,S
segadusiks,-1,S
segadusteni,-1,S
segadustena,-1,S
segadusteta,1,S
segadustega,-1,S
?segama,-1,V
?segamata,-1,V
?segamas,-1,V
?segamast,-1,V
?segamaks,-1,V
?segatama,-1,V
?segada,-1,V
?segades,-1,V
?segav,-1,V
?segatav,-1,V
?seganud,-1,V
?segatud,-1,V
?segan,-1,V
?segad,-1,V
?segab,-1,V
?segame,-1,V
?segate,-1,V
?segavad,-1,V
?sega,-1,V
?segatakse,-1,V
?segata,-1,V
?segasin,-1,V
?segasid,-1,V
?segas,-1,V
?segasime,-1,V
?segasite,-1,V
?segasid,-1,V
?segati,-1,V
?segaksin,-1,V
?segaksid,-1,V
?segaks,-1,V
?segaksime,-1,V
?segaksite,-1,V
?segaksid,-1,V
?segataks,-1,V
?seganuksin,-1,V
?seganuksid,-1,V
?seganuks,-1,V
?seganuksime,-1,V
?seganuksite,-1,V
?seganuksid,-1,V
?segatuks,-1,V
?segavat,-1,V
?segatavat,-1,V
?seganuvat,-1,V
?segatuvat,-1,V
?sega,-1,V
?segagem,-1,V
?segage,-1,V
?segagu,-1,V
?segatagu,-1,V
?segamine,-1,S,,,pab jälgima kasutust
?segamise,-1,S
?segamist,-1,S
?segamisse,-1,S
?segamisesse,-1,S
?segamises,-1,S
?segamisest,-1,S
?segamisele,-1,S
?segamisel,-1,S
?segamiselt,-1,S
?segamiseks,-1,S
?segamiseni,-1,S
?segamisena,-1,S
?segamiseta,1,S
?segami?sega,-1,S
?segamised,-1,S
?segamiste,-1,S
?segamisi,-1,S
?segamistesse,-1,S
?segamisisse,-1,S
?segamistes,-1,S
?segamisis,-1,S
?segamistest,-1,S
?segamisist,-1,S
?segamistele,-1,S
?segamisile,-1,S
?segamistel,-1,S
?segamisil,-1,S
?segamistelt,-1,S
?segamisilt,-1,S
?segamisteks,-1,S
?segamisiks,-1,S
?segamisteni,-1,S
?segamistena,-1,S
?segamisteta,1,S
?segamistega,-1,S
segane,-1,A
segase,-1,A
segast,-1,A
segasesse,-1,A
segases,-1,A
segasest,-1,A
segasele,-1,A
segasel,-1,A
segaselt,-1,A/D
segaseks,-1,A
segaseni,-1,A
segasena,-1,A
segaseta,1,A
segasega,-1,A
segased,-1,A
segaste,-1,A
segaseid,-1,A
segastesse,-1,A
segaseisse,-1,A
segastes,-1,A
segaseis,-1,A
segastest,-1,A
segaseist,-1,A
segastele,-1,A
segaseile,-1,A
segastel,-1,A
segaseil,-1,A
segastelt,-1,A
segaseilt,-1,A
segasteks,-1,A
segaseiks,-1,A
segasteni,-1,A
segastena,-1,A
segasteta,1,A
segastega,-1,A
selge,1,A
selget,1,A
selgesse,1,A
selges,1,A
selgest,1,A
selgele,1,A
selgel,1,A
?selgelt,1,A/D
selgeks,1,A
selgeni,1,A
selgena,1,A
selgeta,-1,A
selgega,1,A
selged,1,A
selgete,1,A
selgeid,1,A
selgetesse,1,A
selgeisse,1,A
selgetes,1,A
selgeis,1,A
selgetest,1,A
selgeist,1,A
selgetele,1,A
selgeile,1,A
selgetel,1,A
selgeil,1,A
selgetelt,1,A
selgeilt,1,A
selgeteks,1,A
selgeiks,1,A
selgeteni,1,A
selgetena,1,A
selgeteta,-1,A
selgetega,1,A
selge,1,A
selget,1,A
selgesse,1,A
selges,1,A
selgest,1,A
selgele,1,A
selgel,1,A
selgelt,1,A/D
selgeks,1,A
selgeni,1,A
selgena,1,A
selgeta,-1,A
selgega,1,A
selged,1,A
selgete,1,A
selgeid,1,A
selgetesse,1,A
selgeisse,1,A
selgetes,1,A
selgeis,1,A
selgetest,1,A
selgeist,1,A
selgetele,1,A
selgeile,1,A
selgetel,1,A
selgeil,1,A
selgetelt,1,A
selgeilt,1,A
selgeteks,1,A
selgeiks,1,A
selgeteni,1,A
selgetena,1,A
selgeteta,-1,A
selgetega,1,A
selgem,1,A
selgema,1,A
selgemat,1,A
selgemasse,1,A
selgemas,1,A
selgemast,1,A
selgemale,1,A
selgemal,1,A
selgemalt,1,A/D
selgemaks,1,A
selgemani,1,A
selgemana,1,A
selgemata,-1,A
selgemaga,1,A
selgemad,1,A
selgemate,1,A
selgemaid,1,A
selgematesse,1,A
selgemaisse,1,A
selgemates,1,A
selgemais,1,A
selgematest,1,A
selgemaist,1,A
selgematele,1,A
selgemaile,1,A
selgematel,1,A
selgemail,1,A
selgematelt,1,A
selgemailt,1,A
selgemateks,1,A
selgemaiks,1,A
selgemateni,1,A
selgematena,1,A
selgemateta,-1,A
selgematega,1,A
?selgus,1,S
selguse,1,S
selgust,1,S
selgusse,1,S
selgusesse,1,S
selguses,1,S
selgusest,1,S
selgusele,1,S
selgusel,1,S
selguselt,1,S/D
selguseks,1,S
selguseni,1,S
selgusena,1,S
selguseta,-1,S
selgusega,1,S
selgused,1,S
selguste,1,S
selgusi,1,S
selgustesse,1,S
selgusisse,1,S
selgustes,1,S
selgusis,1,S
selgustest,1,S
selgusist,1,S
selgustele,1,S
selgusile,1,S
selgustel,1,S
selgusil,1,S
selgustelt,1,S
selgusilt,1,S
selgusteks,1,S
selgusiks,1,S
selgusteni,1,S
selgustena,1,S
selgusteta,-1,S
selgustega,1,S
selguseid,1,S
selguseis,1,S
selguseist,1,S
selguseile,1,S
selguseil,1,S
selguseilt,1,S
selguseiks,1,S
sile,1,A
sileda,1,A
siledat,1,A
siledasse,1,A
siledas,1,A
siledast,1,A
siledale,1,A
siledal,1,A
siledalt,1,A/D
siledaks,1,A
siledani,1,A
siledana,1,A
siledata,-1,A
siledaga,1,A
siledad,1,A
siledate,1,A
siledaid,1,A
siledatesse,1,A
siledaisse,1,A
siledates,1,A
siledais,1,A
siledatest,1,A
siledaist,1,A
siledatele,1,A
siledaile,1,A
siledatel,1,A
siledail,1,A
siledatelt,1,A
siledailt,1,A
siledateks,1,A
siledaiks,1,A
siledateni,1,A
siledatena,1,A
siledateta,-1,A
siledatega,1,A
siledam,1,A
siledama,1,A
siledamat,1,A
siledamasse,1,A
siledamas,1,A
siledamast,1,A
siledamale,1,A
siledamal,1,A
siledamalt,1,A/D
siledamaks,1,A
siledamani,1,A
siledamana,1,A
siledamata,-1,A
siledamaga,1,A
siledamad,1,A
siledamate,1,A
siledamaid,1,A
siledamatesse,1,A
siledamaisse,1,A
siledamates,1,A
siledamais,1,A
siledamatest,1,A
siledamaist,1,A
siledamatele,1,A
siledamaile,1,A
siledamatel,1,A
siledamail,1,A
siledamatelt,1,A
siledamailt,1,A
siledamateks,1,A
siledamaiks,1,A
siledamateni,1,A
siledamatena,1,A
siledamateta,-1,A
siledamatega,1,A
sisuline,1,A
sisulise,1,A
sisulist,1,A
sisulisse,1,A
sisulisesse,1,A
sisulises,1,A
sisulisest,1,A
sisulisele,1,A
sisulisel,1,A
?sisuliselt,1,A/D
sisuliseks,1,A
sisuliseni,1,A
sisulisena,1,A
sisuliseta,-1,A
sisulisega,1,A
sisulised,1,A
sisuliste,1,A
sisulisi,1,A
sisulistesse,1,A
sisulisisse,1,A
sisulistes,1,A
sisulisis,1,A
sisulistest,1,A
sisulisist,1,A
sisulistele,1,A
sisulisile,1,A
sisulistel,1,A
sisulisil,1,A
sisulistelt,1,A
sisulisilt,1,A
sisulisteks,1,A
sisulisiks,1,A
sisulisteni,1,A
sisulistena,1,A
sisulisteta,-1,A
sisulistega,1,A
skandaal,-1,S
skandaali,-1,S
skandaalisse,-1,S
skandaalis,-1,S
skandaalist,-1,S
skandaalile,-1,S
skandaalil,-1,S
skandaalilt,-1,S
skandaaliks,-1,S
skandaalini,-1,S
skandaalina,-1,S
skandaalita,1,S
skandaaliga,-1,S
skandaalid,-1,S
skandaalide,-1,S
skandaalisid,-1,S
skandaale,-1,S
skandaalidesse,-1,S
skandaalesse,-1,S
skandaalides,-1,S
skandaales,-1,S
skandaalidest,-1,S
skandaalest,-1,S
skandaalidele,-1,S
skandaalele,-1,S
skandaalidel,-1,S
skandaalel,-1,S
skandaalidelt,-1,S
skandaalelt,-1,S
skandaalideks,-1,S
skandaaleks,-1,S
skandaalideni,-1,S
skandaalidena,-1,S
skandaalideta,1,S
skandaalidega,-1,S
sobima,1,V
sobimata,-1,V
sobimas,1,V
sobimast,1,V
sobimaks,1,V
sobitama,1,V
sobida,1,V
sobides,1,V
sobiv,1,V
sobitav,1,V
sobinud,1,V
sobitud,1,V
sobin,1,V
sobid,1,V
sobib,1,V
sobime,1,V
sobite,1,V
sobivad,1,V
sobi,1,V
sobitakse,1,V
sobita,1,V
sobisin,1,V
sobisid,1,V
sobis,1,V
sobisime,1,V
sobisite,1,V
sobisid,1,V
sobiti,1,V
sobiksin,1,V
sobiksid,1,V
sobiks,1,V
sobiksime,1,V
sobiksite,1,V
sobiksid,1,V
sobitaks,1,V
sobinuksin,1,V
sobinuksid,1,V
sobinuks,1,V
sobinuksime,1,V
sobinuksite,1,V
sobinuksid,1,V
sobituks,1,V
sobivat,1,V
sobitavat,1,V
sobinuvat,1,V
sobituvat,1,V
sobi,1,V
sobigem,1,V
sobige,1,V
sobigu,1,V
sobitagu,1,V
sobimatu,-1,A
sobimatut,-1,A
sobimatusse,-1,A
sobimatus,-1,A
sobimatust,-1,A
sobimatule,-1,A
sobimatul,-1,A
sobimatult,-1,A/D
sobimatuks,-1,A
sobimatuni,-1,A
sobimatuna,-1,A
sobimatuta,1,A
sobimatuga,-1,A
sobimatud,-1,A
sobimatute,-1,A
sobimatuid,-1,A
sobimatutesse,-1,A
sobimatuisse,-1,A
sobimatutes,-1,A
sobimatuis,-1,A
sobimatutest,-1,A
sobimatuist,-1,A
sobimatutele,-1,A
sobimatuile,-1,A
sobimatutel,-1,A
sobimatuil,-1,A
sobimatutelt,-1,A
sobimatuilt,-1,A
sobimatuteks,-1,A
sobimatuiks,-1,A
sobimatuteni,-1,A
sobimatutena,-1,A
sobimatuteta,1,A
sobimatutega,-1,A
sobimine,1,S
sobimise,1,S
sobimist,1,S
sobimisse,1,S
sobimisesse,1,S
sobimises,1,S
sobimisest,1,S
sobimisele,1,S
sobimisel,1,S
sobimiselt,1,S/D
sobimiseks,1,S
sobimiseni,1,S
sobimisena,1,S
sobimiseta,-1,S
sobimisega,1,S
sobimised,1,S
sobimiste,1,S
sobimisi,1,S
sobimistesse,1,S
sobimisisse,1,S
sobimistes,1,S
sobimisis,1,S
sobimistest,1,S
sobimisist,1,S
sobimistele,1,S
sobimisile,1,S
sobimistel,1,S
sobimisil,1,S
sobimistelt,1,S
sobimisilt,1,S
sobimisteks,1,S
sobimisiks,1,S
sobimisteni,1,S
sobimistena,1,S
sobimisteta,-1,S
sobimistega,1,S
soe,1,A
?sooja,1,A
soojasse,1,A
soojas,1,A
soojast,1,A
soojale,1,A
soojal,1,A
soojalt,1,A/D
soojaks,1,A
soojani,1,A
soojana,1,A
soojata,-1,A
soojaga,1,A
soojad,1,A
soojade,1,A
soojasid,1,A
sooje,1,A
soojadesse,1,A
soojesse,1,A
soojades,1,A
soojes,1,A
soojadest,1,A
soojest,1,A
soojadele,1,A
soojele,1,A
soojadel,1,A
soojel,1,A
soojadelt,1,A
soojelt,1,A
soojadeks,1,A
soojeks,1,A
soojadeni,1,A
soojadena,1,A
soojadeta,-1,A
soojem,1,A
soojema,1,A
soojemat,1,A
soojemasse,1,A
soojemas,1,A
soojemast,1,A
soojemale,1,A
soojemal,1,A
soojemalt,1,A/D
soojemaks,1,A
soojemani,1,A
soojemana,1,A
soojemata,1,A/D
soojemaga,1,A
soojemad,1,A
soojemate,1,A
soojemaid,1,A
soojematesse,1,A
soojemaisse,1,A
soojemates,1,A
soojemais,1,A
soojematest,1,A
soojemaist,1,A
soojematele,1,A
soojemaile,1,A
soojematel,1,A
soojemail,1,A
soojematelt,1,A
soojemailt,1,A
soojemateks,1,A
soojemaiks,1,A
soojemateni,1,A
soojematena,1,A
soojemateta,-1,A
soojematega,1,A
solvuma,-1,V
solvumata,1,V
solvumas,-1,V
solvumast,-1,V
solvumaks,-1,V
solvutama,-1,V
solvuda,-1,V
solvudes,-1,V
solvuv,-1,V
solvutav,-1,V
solvunud,-1,V
solvutud,-1,V
solvun,-1,V
solvud,-1,V
solvub,-1,V
solvume,-1,V
solvute,-1,V
solvuvad,-1,V
solvu,-1,V
solvutakse,-1,V
solvuta,-1,V
solvusin,-1,V
solvusid,-1,V
solvus,-1,V
solvusime,-1,V
solvusite,-1,V
solvusid,-1,V
solvuti,-1,V
solvuksin,-1,V
solvuksid,-1,V
solvuks,-1,V
solvuksime,-1,V
solvuksite,-1,V
solvuksid,-1,V
solvutaks,-1,V
solvunuksin,-1,V
solvunuksid,-1,V
solvunuks,-1,V
solvunuksime,-1,V
solvunuksite,-1,V
solvunuksid,-1,V
solvutuks,-1,V
solvuvat,-1,V
solvutavat,-1,V
solvunuvat,-1,V
solvutuvat,-1,V
solvugem,-1,V
solvuge,-1,V
solvugu,-1,V
solvutagu,-1,V
solvumine,-1,S
solvumise,-1,S
solvumist,-1,S
solvumisse,-1,S
solvumisesse,-1,S
solvumises,-1,S
solvumisest,-1,S
solvumisele,-1,S
solvumisel,-1,S
solvumiselt,-1,S
solvumiseks,-1,S
solvumiseni,-1,S
solvumisena,-1,S
solvumiseta,1,S
